date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
2/15/20,202007,MS,28,380,286,228,94,28,-9,827.41,,1378.9478,1347.0131,1193.1629,1166.8568,1384.3888,1358.0309,1726.0016,1695.8859,2325.9141,2296.1878,1152.4399,1130.9052,1312.0984,1285.0178,1735.3067,1706.687,2391.5486,2340.8674,2060.3347,2033.8101,1238.9327,1210.4504,1632.9312,1610.4216,1561.9445,1534.4033,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,642.3333333,0,0,0,0,0,0,903,2.2,0,0,0,0
2/22/20,202008,MS,28,-429,-844,35,296,-1010,160,838.92,,1348.4351,1314.3139,1152.4726,1122.3742,1340.6656,1318.1147,1678.0822,1655.9752,2330.7392,2316.6325,1097.6979,1074.606,1257.2499,1233.2048,1701.2719,1672.68,2441.1733,2406.3061,2085.8742,2066.7002,1198.115,1163.9841,1631.0812,1614.7305,1522.4958,1499.8309,0,0,0,0,0,0,0,6.560425218,,0,0,0,0,0,0,0,0,619.6666667,0,0,0,0,0,0,903,2.1,0,0,0,0
2/29/20,202009,MS,28,5485,2151,640,1049,463,-105,903.2,,1519.5145,1479.772,1345.796,1306.8033,1522.1504,1494.743,1851.4179,1825.6969,2453.6575,2448.5865,1293.3811,1261.8247,1442.649,1411.6006,1875.3217,1848.2352,2555.528,2518.9644,2256.4763,2234.0513,1387.1472,1342.3853,1801.5643,1781.2376,1696.7834,1671.2502,0,0,0,0,0,0,0,5.762982625,,0,0,0,0,0,0,0,0,657,0.666666667,0,0,0,0,0,904,2,0,0,0,0
3/7/20,202010,MS,28,7225,4297,801,1177,946,-160,921.1,,1462.2082,1402.5423,1285.2022,1227.8983,1464.2103,1420.8576,1780.1873,1738.4533,2408.7269,2346.8866,1233.366,1186.9432,1403.3453,1352.8995,1804.3491,1755.3837,2439.9775,2356.0727,2148.6646,2092.0229,1340.7605,1273.4697,1768.7474,1729.4116,1626.4029,1580.8044,0,0,0,0,0,0,0,5.97511119,,0,0,0,0,0,0,0,0,657,4.666666667,0,0,0,0,0,908,2.4,0,0,35,111
3/14/20,202011,MS,28,5005,6057,1306,1237,-3963,34,899.85,,1007.8345,891.8427,878.0082,782.7615,1043.1614,945.5728,1266.696,1142.0888,1708.4907,1474.9398,890.0903,805.1933,1015.6134,914.0463,1244.1177,1115.8999,1521.0838,1277.5245,1426.4592,1272.5259,917.6484,808.7354,1228.5995,1134.2378,1134.908,1019.6645,0,0,0,0,0,0,0,5.077460423,,6,84,90,0,0,0,0,0,617.3333333,0,0,0,0,0,0,908,3.5,6,6,265,857
3/21/20,202012,MS,28,-2975,7358,700,-340,-7926,768,669.42,,714.7581,648.7753,639.087,583.9572,738.6946,690.4861,890.1175,837.2374,1001.0693,934.3619,653.1808,603.9705,741.3404,688.2021,869.0066,810.0705,848.0697,773.1279,947.0291,873.5008,670.5336,609.048,888.8681,833.6797,777.8749,726.2277,0,0,0,0,0,0,0,4.648599499,,134,611,745,0,0,1,0,0,619.3333333,0,1,1,0,0,0,907,5.5,140,134,2710,7783
3/28/20,202013,MS,28,-10979,-2555,249,-2523,-13632,1279,528.11,,504.5424,449.1088,460.2878,415.9785,524.691,481.4649,623.4184,572.2848,646.4421,586.4965,474.2183,432.8507,533.2697,486.7648,600.669,548.1798,533.0542,472.78,628.5419,560.2741,483.0903,433.6505,612.0752,555.162,542.7473,497.0948,0,0,0,0,0,0,0,3.23427909,,523,1865,2388,0,0,12,0,219,688.6666667,51.66666667,13,12,0,0,0,908,5.6,663,523,7414,49186
4/4/20,202014,MS,28,-10096,841,-483,-3387,-15566,1381,501.88,,514.6713,455.7659,467.7635,422.4876,525.6682,483.6271,639.2739,589.1129,669.0695,609.8921,477.619,436.8111,541.3579,494.7472,611.1649,558.9198,554.9631,493.6855,650.692,581.4523,495.0872,443.1368,610.9502,554.0541,549.8633,505.6537,0,0,0,0,0,0,0,1.733473821,,792,2573,3365,0,0,22,0,257,682.6666667,52.66666667,35,22,0,0,0,913,5,1455,792,8927,107184
4/11/20,202015,MS,28,-7160,-1543,-1197,-4411,-18773,1472,496.01,,459.2723,398.0636,412.1551,366.3569,473.9497,430.4129,571.8631,519.5225,591.0787,531.0645,427.5367,386.1677,483.5543,435.1252,548.9846,494.2437,473.4903,413.822,580.0496,509.0709,435.6421,383.3868,551.8207,491.09,491.3987,445.8151,0,0,0,0,0,0,0,1.043806183,,1187,13499,14686,0,0,58,0,190,672,48,93,58,5.1362901,9.905808196,5.089583,912,4.1,2642,1187,10371,172094
4/18/20,202016,MS,28,-4827,-1578,-1587,-3661,-17251,1451,561.75,,483.778,375.4457,449.8096,358.267,507.4366,413.0876,593.4833,486.0042,589.449,483.8299,464.6543,375.2683,514.1613,414.2516,568.5045,462.2149,494.1547,394.6802,591.6444,466.9161,455.5434,358.2862,562.9806,448.0966,525.9485,430.0804,0,0,0,0,0,0,0,0.666650015,,1332,16159,17491,579,894,59,0,254,705.3333333,89.33333333,152,59,3.3628173,64.03276958,3.2866804,909,3.3,3974,1332,9361,246515
4/25/20,202017,MS,28,-4047,-853,-1043,-3322,-15938,1369,614.84,,603.5696,504.5823,560.518,482.1984,627.7315,550.664,728.2566,638.9147,730.7986,636.0328,577.353,504.0828,637.8852,554.1392,701.4808,610.8407,608.3511,516.7429,729.6261,622.6016,567.5167,482.3792,710.0919,612.6169,649.4123,569.9215,0,0,0,0,0,0,0,0.2937593,,1744,18448,20192,573,1048,69,0,214,720.3333333,108.3333333,221,69,4.3506028,61.5641774,4.2971936,909,2.8,5718,1744,8959,305697
5/2/20,202018,MS,28,-2445,385,-30,-2349,-14602,1111,697.63,,714.4083,583.321,652.7568,549.8679,739.8015,635.4971,873.2672,748.4222,876.1193,745.7925,676.7071,577.7401,752.4379,640.9974,828.6775,704.6799,737.586,612.9926,879.7941,737.6451,668.9025,557.0133,834.6435,707.9916,767.5901,658.5346,0,0,0,0,0,0,0,0.159781961,,1723,13795,15518,502,1049,70,3413,269,714,103,291,70,3.6812295,47.12483266,3.9065199,912,2.5,7441,1723,9894,375396
5/9/20,202019,MS,28,-1680,1120,356,-1863,-13540,1083,779.23,,981.9767,815.3062,894.8031,763.231,1028.4818,899.8561,1199.358,1045.6199,1238.6967,1070.5494,936.9748,812.1669,1028.6893,889.9189,1136.4957,982.5007,1054.5258,886.9932,1211.9811,1038.2468,909.1313,766.1895,1127.9795,978.1134,1066.7706,930.0634,0,0,0,0,0,0,0,0.22890125,,1937,5067,7004,512,989,130,1008,247,716.3333333,112.3333333,421,130,4.9728453,46.83421578,5.3355867,908,2.2,9378,1937,16918,470130
5/16/20,202020,MS,28,-1483,867,939,-1625,-12002,962,629,,1026.1925,856.0448,923.2052,788.8303,1072.5015,939.218,1267.6661,1111.8364,1329.0261,1158.0092,962.413,835.1336,1065.9344,924.2751,1198.2479,1038.9343,1163.6526,989.3184,1306.6656,1121.78,946.5327,797.8923,1199.0434,1046.2557,1115.3975,976.3763,0,0,0,0,0,0,0,0.153615146,,1745,25252,26997,534,1042,89,1847,236,732.3333333,132.3333333,510,89,3.4482365,36.46959143,3.585781,910,2.1,11123,1745,16482,583647
5/23/20,202021,MS,28,-802,1150,1094,-966,-11568,873,988.99,,1200.1293,1001.4712,1077.3616,918.4358,1250.7176,1092.8841,1484.6973,1299.9484,1608.964,1400.3994,1122.1597,974.1886,1246.3625,1079.6876,1404.1192,1213.4918,1406.5334,1186.7099,1521.8629,1318.129,1104.2351,927.1816,1387.3859,1217.8595,1312.6399,1147.1862,0,0,0,0,0,0,0,0.619256917,,1882,27996,29497,602,1080,106,1413,248,685,88,616,106,3.8978768,0,3.9223969,912,2,13005,1882,23582,720792
5/30/20,202022,MS,28,-1202,527,1397,-1123,-13600,842,1015.98,,1148.1244,957.4234,1023.8127,870.4867,1201.8022,1049.4088,1420.7439,1243.7012,1531.2765,1325.106,1064.1021,922.6286,1192.8889,1031.2105,1354.6191,1170.8895,1330.973,1114.0653,1489.0737,1290.6778,1045.7602,876.635,1337.1013,1178.2984,1255.8127,1095.0179,0,0,0,0,0,0,0,0.143355356,,2224,30303,32088,568,977,107,1720,244,707,110,723,107,4.7926837,0,4.7077693,917,2,15229,2224,26594,903501
6/6/20,202023,MS,28,69,1441,1291,-291,-9871,709,1061.21,,1279.0955,1062.4383,1147.514,969.2494,1332.5026,1158.4746,1582.7648,1383.867,1733.142,1503.943,1184.5329,1018.9074,1326.4513,1141.4886,1512.3318,1304.6035,1514.3668,1273.9073,1626.085,1400.8194,1173.2029,977.3537,1474.5676,1288.9311,1401.9153,1218.8263,0,0,0,0,0,0,0,0.372358651,,1540,25651,27191,663,989,80,1802,235,691.6666667,96.66666667,811,88,5.2585869,0,5.1915363,917,2,17039,1810,28516,1095796
6/13/20,202024,MS,28,-726,668,765,-320,-10304,739,1086.38,0,1283.776,1066.6911,1146.4561,965.3125,1331.2714,1157.3344,1586.4006,1385.2429,1809.2759,1582.2759,1178.6432,1012.2625,1324.7759,1138.4797,1520.6821,1311.2267,1597.0269,1345.1863,1654.0008,1431.3291,1180.4091,980.1572,1479.1523,1298.791,1411.1162,1226.4441,0,0,0,0,0,0,0,0.581745089,,2579,19048,21370,630,1069,86,2153,169,673.3333333,84.33333333,889,78,4.1218135,0,4.2498423,915,2.3,19348,2309,17969,1258421
6/20/20,202025,MS,28,133,1412,1602,383,-10249,555,1182.89,,1387.7755,1135.7338,1233.7242,1024.5918,1446.1911,1239.4839,1726.5482,1486.0486,1929.7923,1666.5665,1274.8154,1080.3012,1432.724,1212.1177,1656.5618,1409.4063,1682.5321,1400.4132,1800.0788,1542.5008,1268.5033,1036.6549,1613.7201,1407.4333,1524.9842,1307.4298,0,0,0,0,0,0,0,0.464926292,,1293,29211,30504,713,1114,49,1967,123,710.3333333,123.3333333,938,49,5.3463245,0,5.4431638,918,3.1,20641,1293,21022,1398774
6/27/20,202026,MS,28,-1113,331,1205,241,-11252,714,1170.8,,1242.5429,1027.9525,1101.2521,919.9396,1293.4386,1118.9988,1553.7767,1351.5188,1723.4494,1501.6539,1144.6887,978.6139,1291.5797,1101.4048,1468.0773,1257.6994,1509.504,1268.1454,1632.1565,1412.6959,1128.4973,926.7684,1478.4979,1304.5063,1366.8638,1182.9184,0,0,0,0,0,0,0,0.501625528,,4890,33716,38606,646,1091,97,1919,311,693.3333333,102.3333333,1035,97,5.488033,0,5.8064017,920,4.4,25531,4890,22409,1546133
7/4/20,202027,MS,28,-493,1410,1495,-14,-15022,712,1140.47,0,1136.3682,907.7067,1016.5193,820.1644,1177.2983,985.3233,1414.2661,1194.4243,1571.309,1323.719,1050.3583,869,1175.9876,971.7362,1344.5695,1115.3216,1381.5398,1116.2037,1477.0943,1250.4306,1048.6298,831.9697,1320.2928,1141.1549,1244.5209,1041.975,0,0,0,0,0,0,0,0.577827087,,5143,27451,32594,633,1143,72,2146,190,673.6666667,86.66666667,1107,72,9.4389238,0,9.6111063,920,5.9,30674,5143,25354,1724520
7/11/20,202028,MS,28,-1041,192,1056,112,-12779,749,1165.18,,1141.0209,931.1155,1010.7415,832.7036,1188.1772,1016.2048,1432.6053,1232.293,1589.1189,1361.6789,1041.0833,879.0301,1176.5997,992.0651,1369.081,1159.1045,1411.094,1162.5384,1511.7493,1294.2012,1046.2786,844.977,1343.7627,1179.2649,1252.0521,1071.3838,0,0,0,0,0,0,0,1.025634484,,4745,19683,24428,696,1297,123,2779,227,749,167,1230,123,7.8139374,0,7.2796117,918,6.6,35419,4745,25836,1893363
7/18/20,202029,MS,28,-1046,304,1053,-168,-12276,699,1179.44,302,1176.3297,951.2311,1035.8609,847.6703,1222.2689,1036.66,1477.0135,1259.8448,1648.6008,1407.6719,1064.1382,894.0068,1219.7764,1019.4415,1408.5679,1182.9362,1450.499,1186.0693,1543.6219,1298.576,1066.4009,854.9762,1390.8673,1203.0047,1292.8763,1098.9491,0,0,0,0,0,0,0,0.863067265,,6427,36515,42942,858,1630,116,3765,232,734,154,1346,116,6.2670537,0,6.3869175,917,6.6,41846,6427,35202,2111870
7/25/20,202030,MS,28,-1473,-180,903,-30,-12271,735,1157.36,592,1140.5747,928.5393,1005.3499,826.2251,1180.2016,1003.8229,1443.0177,1231.928,1631.7148,1387.228,1033.9285,872.2067,1179.446,988.3677,1376.3298,1157.084,1435.7008,1171.2323,1504.8293,1264.9654,1039.7526,838.3954,1337.3521,1154.4566,1259.5764,1071.7424,0,0,0,0,0,0,0,0.829909037,,9251,35350,44601,1015,2015,134,4383,255,823.3333333,244.3333333,1478,132,9.0491823,0,9.5625942,919,5.9,50981,9135,30107,2349008
8/1/20,202031,MS,28,-982,-208,1028,-135,-12591,710,1163.63,745,1258.6337,1041.0215,1119.0539,930.8766,1320.2879,1135.0643,1595.916,1377.4665,1776.4175,1524.0496,1145.0778,976.1881,1308.2186,1109.3966,1524.4138,1294.6974,1593.1986,1314.4104,1638.9708,1392.2127,1149.51,940.0229,1459.9208,1270.0439,1399.507,1202.5691,0,0,0,0,0,0,0,0.662526485,,8784,30803,39587,1197,2078,213,4756,332,789.6666667,207.6666667,1693,215,7.9750902,0,8.3032813,921,5.3,59881,8900,30645,2565727
8/8/20,202032,MS,28,-823,548,1268,235,-11999,563,1186.75,791,1228.9255,1004.6504,1084.8185,894.3828,1277.6135,1091.4449,1547.1098,1325.9678,1758.3008,1502.009,1108.6744,937.1199,1276.4469,1074.3109,1473.1099,1244.4945,1568.2362,1283.4806,1632.4655,1379.6847,1117.9762,905.6962,1435.0788,1234.7078,1359.1129,1160.2714,0,0,0,0,0,0,0,0.475551938,,6765,25352,32117,1291,2253,181,7320,292,840,264,1874,181,7.8126982,0,8.2596855,924,4.7,66646,6765,11114,2679616
8/15/20,202033,MS,28,-1714,-385,758,-32,-11901,626,1189.87,824,1211.1134,1002.8226,1060.0045,878.9444,1247.3623,1071.7119,1526.3432,1320.4238,1830.4042,1601.9889,1063.6372,903.4691,1226.1512,1039.0971,1473.7429,1256.6411,1714.9766,1434.8693,1630.451,1395.2272,1113.7232,905.45,1403.3765,1218.6492,1341.225,1156.9683,0,0,0,0,0,0,0,,,5109,21066,26175,1331,2261,206,7445,310,791.3333333,214.3333333,2080,206,6.8918541,0,6.9839065,925,3.9,71755,5109,20582,2799236
8/22/20,202034,MS,28,-640,-90,346,-50,-2342,533,1174.71,642,1186.4233,984.2571,1031.2269,855.0536,1204.0772,1033.4189,1489.3119,1286.5254,1878.2456,1655.706,1014.8946,859.3993,1167.1391,989.2237,1458.5362,1245.9547,1839.9921,1551.4335,1669.883,1437.4908,1079.3715,877.6401,1384.2443,1201.6525,1319.28,1138.4768,0,0,0,0,0,0,0,,,5513,8344,13857,1143,1979,157,6741,233,745.6666667,165.6666667,2237,157,8.3635865,0,8.1827003,926,3.4,77268,5513,24739,2957554
8/29/20,202035,MS,28,-637,-236,91,-4,-1640,672,1086.59,623,1056.6557,880.6216,921.756,766.1502,1075.4251,927.4291,1331.139,1156.3391,1612.2682,1420.0927,913.6624,777.1465,1052.8314,895.5501,1283.2636,1098.0298,1575.5233,1335.568,1446.6236,1243.0343,970.29,788.55,1217.9983,1054.5073,1167.8271,1013.4851,0,0,0,0,0,0,0,,,4761,30134,34895,862,1610,190,6130,151,753,168,2427,190,9.1145092,0,9.6888597,927,3,82029,4761,21107,3120183
9/5/20,202036,MS,28,-370,-75,195,63,-1484,405,1163.69,585,1131.2955,956.6453,992.3903,834.0427,1169.3595,1013.7959,1431.5004,1248.7317,1701.1994,1519.6442,996.723,853.5895,1143.4893,979.8629,1376.0297,1188.9284,1627.4077,1395.4837,1534.6268,1341.4166,1040.1535,859.9975,1319.0132,1161.8485,1257.937,1096.0637,0,0,0,0,0,0,0,,,4449,24433,28882,796,1348,142,5211,26,693.3333333,107.3333333,2569,142,10.3166486,0,10.554283,927,2.8,86478,4449,21448,3270946
9/12/20,202037,MS,28,-1139,-502,480,176,-4425,376,1162.36,522,1102.5807,921.9201,972.077,803.9235,1154.6809,989.2145,1397.9067,1201.2396,1625.2986,1431.1031,982.8484,830.3467,1123.6477,947.9737,1338.9408,1138.4634,1553.5516,1319.5723,1497.1537,1293.21,1000.5588,815.4904,1293.365,1120.0339,1235.6222,1061.1876,0,0,0,0,0,0,0,0,,3142,21998,25140,545,1281,116,6180,84,702,115,2685,116,7.1826713,0,7.2871714,930,2.7,89620,3142,16028,3400541
9/19/20,202038,MS,28,-1586,-920,272,200,-9520,434,1126.33,476,1115.4756,932.4267,993.0317,816.6148,1157.3527,989.0655,1407.4111,1206.4934,1676.6064,1468.0673,993.7968,834.3311,1132.4055,952.0675,1361.2484,1153.5514,1594.8653,1352.4599,1497.5724,1279.301,1027.2076,828.3893,1298.2389,1111.4327,1248.2306,1071.1527,0,0,0,0,0,0,0,0,,3467,76880,80347,455,1206,124,4873,89,697.3333333,110.3333333,2809,124,3.866532,0,4.0492896,930,2.6,93087,3467,20830,3531319
9/26/20,202039,MS,28,-2234,-1783,-176,34,-8384,724,1056.44,439,1102.4853,886.4865,979.3285,777.3279,1149.1761,953.3767,1363.2773,1138.0299,1617.6136,1386.3966,982.4758,797.4477,1117.9624,910.748,1330.1219,1098.5533,1537.3312,1264.1426,1477.1104,1227.4022,1008.9445,784.9313,1276.9612,1060.8769,1224.5636,1021.0375,0,0,0,0,0,0,0,0,,3590,24237,27827,537,1067,102,6356,108,685.6666667,98.66666667,2911,102,5.580414,0,5.5415673,933,2.6,96677,3590,18788,3671145
10/3/20,202040,MS,28,-1278,-875,178,362,-8096,422,1053.53,415,1241.5232,982.3927,1100.6786,862.7261,1279.4527,1052.9997,1523.2135,1259.8828,1815.8846,1546.8263,1102.9873,885.2937,1240.9018,1001.4194,1489.1881,1219.2508,1748.2233,1422.1189,1665.4014,1371.3238,1139.3149,872.5322,1432.1809,1178.3219,1367.3051,1131.2839,0,0,0,0,0,0,0,0,,3490,4807,8297,479,968,100,4410,368,694.6666667,106.6666667,3011,100,4.6754061,0,4.4024936,930,2.7,100167,3490,20199,3808207
10/10/20,202041,MS,28,-2107,-1147,-2,128,-8884,600,1010.14,617,1098.1215,904.1805,965.9552,779.6381,1145.3395,969.9878,1378.2666,1174.4395,1586.1672,1384.2985,986.8845,814.1269,1108.5908,922.7796,1320.7673,1110.8795,1521.0376,1273.1273,1505.6,1280.2893,988.551,780.4817,1297.3269,1110.6001,1222.7224,1039.4125,0,0,0,0,0,0,0,,,4471,65812,70283,448,920,85,840,78,731.3333333,145.3333333,3096,85,8.6745447,0,8.7520086,930,3.1,104638,4471,19894,3946831
10/17/20,202042,MS,28,-1946,-1478,145,509,-8402,682,1064.89,597,1080.6194,887.8072,961.3689,770.2584,1121.6061,940.5526,1348.1936,1136.4896,1619.4343,1402.6221,967.0358,791.1483,1087.9675,895.5763,1316.8501,1099.3771,1537.1878,1278.553,1459.4107,1239.8335,993.4315,781.9132,1266.2312,1076.4342,1205.6539,1013.3698,0,0,0,0,0,0,0,,,5368,24889,30257,472,984,75,3588,184,646.6666667,59.66666667,3171,75,6.3179232,0,6.2225513,932,3.2,110006,5368,18950,4082598
10/24/20,202043,MS,28,-2365,-1624,42,309,-7730,626,1040.02,619,1129.0383,931.4757,1014.7327,813.49,1179.6819,991.2182,1390.9341,1177.2187,1688.2966,1466.5449,1019.7204,835.5897,1137.8123,939.8608,1364.9927,1142.5947,1622.5195,1347.5018,1537.2578,1308.6626,1039.0811,816.7549,1317.3061,1119.6738,1263.3582,1065.6782,0,0,0,0,0,0,0,,,5082,0,5082,488,1072,84,3510,143,690,97,3255,84,6.2564751,0,6.1495056,931,3.5,115088,5082,22804,4229164
10/31/20,202044,MS,28,-2284,-1473,-411,147,-8703,642,983.52,510,1210.5761,993.3342,1088.3267,869.4389,1261.7374,1050.8869,1499.9219,1259.8671,1790.3841,1533.9121,1095.7109,890.5907,1228.1835,1008.3659,1462.5231,1218.3912,1694.2046,1395.0624,1634.1426,1364.9631,1117.9864,878.3119,1411.6437,1183.9014,1351.1247,1130.1661,0,0,0,0,0,0,0,,,5072,74720,79792,472,1147,79,3710,196,679.6666667,82.66666667,3334,79,7.394093,0,7.394093,932,3.6,120160,5072,22851,4392878
11/7/20,202045,MS,28,-1509,-1079,-273,205,-7497,567,960.97,508,1075.3736,859.8884,968.604,754.5096,1125.5376,912.5428,1318.3286,1083.4163,1580.1066,1321.1706,975.9813,774.1312,1089.7552,872.5273,1295.309,1052.9849,1500.8217,1200.0181,1415.5442,1158.829,988.6211,757.3221,1239.1351,1008.9019,1201.7236,980.2394,0,0,0,0,0,0,0,,,5725,32944,38669,529,1181,99,4454,152,706.3333333,105.3333333,3433,99,11.5286178,0,10.6353725,932,3.9,125885,5725,20833,4543058
11/14/20,202046,MS,28,-2123,-1590,-286,217,-7988,782,926.8,619,1133.091,937,1030.9678,821.7841,1193.583,990.6215,1413.5406,1184.9446,1650.2565,1407.8999,1040.6245,841.0257,1161.6942,953.3166,1376.3097,1143.2997,1557.0413,1277.9854,1506.4349,1265.0006,1046.208,820.6348,1322.6389,1107.478,1276.3173,1063.2011,0,0,0,0,0,0,0,,,7455,36655,44110,598,1336,107,5591,186,738.3333333,134.3333333,3540,107,12.6912386,0,12.8192997,932,4.5,133340,7455,23377,4694117
11/21/20,202047,MS,28,-2242,-1317,-430,632,-8035,811,930.56,827,1157.0534,972.6383,1051.5065,844.6245,1235.6275,1030.0727,1463.0602,1231.3978,1695.7011,1445.5311,1071.2155,872.5145,1205.5718,995.6283,1416.4383,1180.7416,1570.3709,1287.1318,1535.0789,1292.624,1074.2564,851.7102,1377.825,1166.5169,1313.5023,1097.1314,0,0,0,0,0,0,0,,,9061,33128,42189,689,1443,117,5253,177,743,132,3657,117,11.7950404,0,11.7608909,932,5.1,142401,9061,27145,4871802
11/28/20,202048,MS,28,-4798,-988,-762,-541,-18396,1592,899.19,885,1216.4975,1020.5916,1121.2845,890.5592,1337.8497,1107.7511,1541.7241,1293.0829,1674.2044,1425.3075,1164.706,940.4007,1306.8414,1071.4054,1483.2198,1227.7914,1476.7192,1197.5484,1587.8254,1352.5668,1112.5014,872.3513,1451.5334,1258.5783,1394.7121,1154.6455,0,0,0,0,0,0,0,,,7539,40281,47820,784,1640,122,4954,203,756,139,3779,122,13.2361024,0,13.2582233,932,5.8,149940,7539,21092,5052065
12/5/20,202049,MS,28,-2235,-1162,-1296,473,-8422,945,892.33,955,1158.5232,968.4673,1069.1406,849.1465,1257.6045,1035.3549,1456.1724,1211.6924,1663.9985,1374.7435,1105.6736,888.793,1233.8768,1009.1299,1413.9025,1165.1709,1451.3053,1148.3662,1496.1577,1227.6135,1077.4154,843.3263,1367.618,1134.5158,1322.6635,1089.4184,0,0,0,0,0,0,0,,,13518,35123,48641,1003,1836,170,7109,192,776.6666667,154.6666667,3949,170,12.519367,0,12.7776875,933,6,163458,13518,27689,5211197
12/12/20,202050,MS,28,-2365,-1285,-899,-4,-7681,943,901.62,1045,1078.7823,932.5012,1002.605,814.8288,1183.5591,991.3928,1375.188,1159.7688,1576.8065,1317.1575,1042.4918,855.0475,1159.5575,967.0118,1330.564,1115.1361,1365.0529,1092.5235,1398.4926,1166.5328,1013.2105,814.242,1267.7655,1071.2697,1247.3545,1042.6696,0,0,0,0,0,0,0,,,14489,43905,58394,1187,2043,231,7881,217,867.6666667,238.6666667,4180,231,13.2287754,0,12.5501225,930,6.7,177947,14489,31284,5424703
12/19/20,202051,MS,28,-1901,-813,-1537,484,-8584,1120,915.73,1052,1352.819,1231.5782,1277.6102,1074.2374,1515.0397,1308.8978,1779.1905,1544.7688,1971.2225,1688.6743,1337.5661,1133.4271,1481.6108,1277.0253,1694.3363,1463.0444,1733.8654,1424.9739,1793.3079,1547.4855,1276.8281,1065.3756,1605.3506,1406.259,1601.3142,1377.2276,0,0,0,0,0,0,0,,,14164,53360,67524,1315,2174,210,11839,198,838.3333333,202.3333333,4390,210,15.472913,0,15.7443811,932,7.2,192111,14164,29141,5639014
12/26/20,202052,MS,28,-3071,-550,-1218,-991,-18661,1782,847.24,1152,1544.4577,1407.6303,1481.2071,1231.1078,1748.3953,1492.7197,2039.391,1757.4925,2242.7896,1922.52,1537.192,1285.4544,1710.5531,1459.0371,1959.0185,1676.0215,1975.8417,1628.3054,2049.4527,1789.0344,1509.5576,1243.8756,1875.1198,1664.1668,1826.567,1555.3771,13196,0,0,0,0,0,0,,,12912,47998,60910,1349,2326,175,6203,138,900,258,4565,175,11.6512666,0,11.2359979,933,8.2,205023,12912,22517,5819785
1/2/21,202053,MS,28,-2900,-1330,-1016,-1143,-19133,2055,864.48,1164,1023.2598,949.646,986.2212,820.7375,1170.3935,999.7125,1373.2674,1183.6952,1515.9397,1301.2379,1020.5116,855.9794,1141.9674,973.8119,1317.6302,1130.3633,1354.5251,1107.1541,1421.2807,1245.8654,983.1613,812.7625,1286.4626,1146.2442,1232.8315,1048.8004,20033,0,0,57.2668879,173.9973413,28.2015733,73.7645436,,,15254,0,15254,1443,2319,275,12594,106,962.6666667,317.6666667,4840,275,16.3079744,0,16.4911083,932,9,220277,15254,24750,5986527
1/9/21,202101,MS,28,-2067,-1131,-1553,-95,-8573,1261,868.92,1145,933.7935,852.8447,900.837,744.2837,1053.7122,892.5838,1229.5457,1051.6207,1339.9432,1132.6578,927.1525,769.642,1031.0721,871.3908,1188.4651,1014.4517,1188.2999,966.8728,1265.745,1079.193,904.1484,740.3646,1143.6167,980.0162,1104.6252,934.9734,46511,1540,20.6959289,240.6911085,605.0840205,93.6752598,242.0514033,,,16591,55920,72511,1539,2425,306,14840,115,933.6666667,283.6666667,5146,306,14.427477,0,14.3403857,932,9,236868,16591,37325,6190129
1/16/21,202102,MS,28,-2818,-2221,-1774,-517,-9443,1295,863.73,933,1031.5272,917.6028,974.6577,791.2968,1122.4865,939.2307,1320.6135,1116.4135,1524.0795,1293.0812,969.5862,793.4586,1091.7522,908.1855,1296.7662,1093.1144,1457.6124,1189.0793,1418.1039,1193.4547,989.3084,793.0788,1237.2679,1041.6972,1192.9617,1001.1601,90178,9588,43.8764893,243.3253683,610.674608,84.2000484,222.7846225,,,14001,39348,53349,1528,2407,335,16785,165,949,292,5481,335,12.3645264,0,12.3105887,933,8.1,250869,14001,23857,6408212
