epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202150,22,12/18/21,LA,955.0,2554.0,-1982.0,642.0,-5181.0,502.0,1028.05,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2637675,2174057,525.5572995,60.133669499999996,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,0.0,0.0,14924,47,10.1735576,0.0,10.3267228,,,780668,4733,74376,58376956,35.0
202151,22,12/25/21,LA,-1020.0,2829.0,-2602.0,-437.0,-14246.0,1489.0,914.5,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2651149,2186281,544.3845928999999,98.10955820000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,,,14953,29,16.7924695,0.0,17.4495072,,,790373,9705,66304,58884027,44.0
202152,22,1/1/22,LA,-8.0,1457.0,-664.0,-38.0,-10009.0,1389.0,784.14,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2668008,2199779,466.92555419999997,164.3987007,0.0,0.0,0.0,,,0,0,0,0,0,0,415954,532.0,,,14986,33,34.9212902,0.0,35.0301135,,,828695,38322,43206,42320684,59.0
202036,23,9/5/20,ME,269.0,295.0,,,-1294.0,259.0,1533.51,8.0,371.9269,332.5661,387.3266,332.1761,369.8075,319.9775,407.6591,351.9694,443.6613,499.5333,383.5237,335.6815,379.4465,330.4366,420.5892,368.0366,393.7385,399.9372,,,,,484.9897,583.2442,392.6044,350.1183,0,0,0.0,0.0,0.0,0.0,0.0,,,178,0,35701,9,30,2,138,7.0,288.3333333,14.33333333,134,2,4.7087141,0.0,4.9637044999999995,199.0,1.2,4633,141,42963,1969955,0.0
202037,23,9/12/20,ME,412.0,425.0,1331.0,102.0,-1869.0,239.0,1516.05,8.0,353.6849,313.2295,360.1045,308.2439,355.9185,304.9327,390.6418,332.994,440.375,467.0272,363.5874,316.2596,358.4606,310.5081,403.4892,349.2389,388.2191,374.852,,,,,468.282,533.8672,376.4188,330.4158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,167,0,32373,21,37,1,174,8.0,317.6666667,43.66666667,135,1,3.2182562000000003,0.0,3.405221,199.0,1.2,4834,201,34607,2227018,0.0
202038,23,9/19/20,ME,1144.0,1009.0,4323.0,336.0,-1742.0,202.0,1390.69,9.0,326.7865,282.6892,338.6855,287.0674,332.6853,280.7093,363.5058,305.3859,398.0645,380.2731,341.5396,295.3697,338.6187,287.4628,374.3153,314.6249,348.7694,320.8326,,,,,436.4135,462.0977,349.0549,298.6462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,201,0,46030,8,36,4,135,8.0,298.0,21.0,139,4,4.1976463,0.0,4.51055,200.0,1.3,5034,200,37008,2472361,0.0
202039,23,9/26/20,ME,874.0,904.0,4544.0,229.0,-1695.0,306.0,1373.27,5.0,325.2682,265.4885,333.4354,271.1028,337.3195,268.0038,351.778,279.9368,386.9557,357.8619,342.3742,283.2151,336.6542,271.2404,364.3948,291.6334,344.6188,301.6649,,,,,437.2436,448.44800000000004,343.8636,279.7001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,225,0,40238,2,20,1,192,5.0,308.3333333,28.33333333,140,1,4.2013862,0.0,4.1420508,199.0,1.5,5258,224,39417,2744106,0.0
202040,23,10/3/20,ME,718.0,905.0,3617.0,159.0,-1619.0,279.0,1316.59,8.0,332.9446,273.3578,347.7006,280.7957,338.8889,269.5268,360.2285,287.7236,410.1253,374.7282,352.8827,287.6303,338.0358,272.5759,373.8712,300.1828,365.9286,317.8239,,,,,450.191,450.293,353.504,287.38599999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,226,0,40992,5,22,2,225,11.0,288.3333333,5.333333333,142,2,1.5889309,0.0,1.8816111,200.0,1.6,5484,226,41817,3030480,0.0
202041,23,10/10/20,ME,772.0,983.0,3570.0,305.0,-1686.0,289.0,1356.71,5.0,315.9163,273.5174,330.5793,276.1541,320.6269,265.9124,344.4747,287.369,405.1549,392.1749,336.5752,286.5876,320.0406,269.4694,358.9414,299.1665,353.4442,324.1988,,,,,433.0156,458.3184,337.31,286.3273,0,0,0.0,0.0,0.0,0.0,0.0,,,210,0,41791,2,17,1,188,8.0,300.6666667,15.66666667,143,1,3.6801706,0.0,3.7447154,201.0,1.9,5695,211,43897,3333172,0.0
202042,23,10/17/20,ME,328.0,688.0,2973.0,272.0,-1937.0,502.0,1278.75,9.0,312.8848,275.9407,321.6941,269.6118,316.7345,263.9037,347.1872,292.8799,425.6018,409.0487,333.5779,285.8908,318.4806,268.9258,356.74,299.6123,366.2365,335.7005,,,,,457.351,478.1179,338.1131,288.3188,0,0,0.0,0.0,0.0,0.0,0.0,,,217,0,41150,3,31,3,161,5.0,274.6666667,0.0,146,3,2.7853237,0.0,3.1817006,200.0,1.9,5912,217,39239,3625238,0.0
202043,23,10/24/20,ME,-159.0,435.0,2843.0,-64.0,-1534.0,416.0,1170.95,8.0,310.2881,264.7787,322.2182,264.0466,319.3187,258.9841,345.2514,281.5482,414.2064,364.409,329.1266,274.7127,325.63599999999997,267.8761,356.3127,288.6365,349.6196,301.3149,,,,,448.1943,429.2041,336.2979,276.9875,0,0,0.0,0.0,0.0,0.0,0.0,,,224,0,40557,1,6,0,205,6.0,274.0,0.0,146,0,4.170452200000001,0.0,4.170452200000001,200.0,2.3,6136,224,42223,3906109,0.0
202044,23,10/31/20,ME,-503.0,346.0,1650.0,-265.0,-1632.0,473.0,1025.69,36.0,327.2107,272.6219,346.47900000000004,280.41200000000003,336.9949,268.8249,367.4367,291.8901,412.6302,341.3199,352.7657,289.6109,346.5956,280.027,373.5966,295.7419,358.5378,295.9539,,,,,452.0496,408.9869,354.8301,285.4292,0,0,0.0,0.0,0.0,0.0,0.0,,,531,0,51613,4,32,1,200,14.0,274.3333333,0.0,147,1,3.9592373999999997,0.0,3.9592373999999997,199.0,2.8,6662,526,47339,4218603,0.0
202045,23,11/7/20,ME,-771.0,22.0,1617.0,-517.0,-1763.0,545.0,902.2,42.0,272.5789,216.3299,289.9893,227.5848,280.1133,213.3128,306.0544,230.7525,348.3045,273.0166,290.0032,230.3477,286.0014,222.6784,315.9455,237.38400000000001,300.263,234.0458,,,,,361.2139,306.0343,297.16200000000003,228.4287,0,0,0.0,0.0,0.0,0.0,0.0,,,935,0,52650,14,80,5,389,37.0,331.0,44.0,151,4,3.1220752999999997,0.0,3.1220752999999997,199.0,3.6,7600,938,52785,4572677,0.0
202046,23,11/14/20,ME,-883.0,121.0,1782.0,-558.0,-2025.0,607.0,879.94,51.0,295.0759,248.8606,317.1296,258.329,310.2235,248.168,334.8054,263.916,373.2578,302.0526,312.8576,255.0391,321.2247,261.2979,347.4956,273.7729,316.2923,257.2809,,,,,381.5917,334.0798,326.143,261.8208,0,0,0.0,0.0,0.0,0.0,0.0,,,1188,0,57234,41,112,11,691,49.0,317.6666667,28.66666667,163,12,3.0325801,0.0,2.8266833,199.0,4.5,8791,1191,56642,4959968,0.0
202047,23,11/21/20,ME,-1337.0,-20.0,831.0,-653.0,-1885.0,663.0,816.22,102.0,280.1372,241.7735,300.1246,247.25400000000002,294.7041,238.4095,322.9775,257.658,373.7487,301.0718,308.4003,253.0494,297.834,244.2057,332.7337,265.1244,319.2472,262.0707,,,,,360.9614,316.5261,313.2618,253.9481,0,0,0.0,0.0,0.0,0.0,0.0,,,1332,0,61499,67,235,11,1116,64.0,300.0,10.0,174,11,5.7273977,0.0,6.136680999999999,200.0,5.0,10123,1332,65728,5379095,0.0
202048,23,11/28/20,ME,-2370.0,-618.0,188.0,-900.0,-3832.0,1091.0,739.78,100.0,311.5923,269.9687,324.5646,262.9397,329.4452,265.4627,371.17900000000003,295.313,411.3492,338.9961,329.0876,266.4991,340.1965,277.1451,374.5311,297.4141,351.4165,291.7613,,,,,419.4672,368.9327,350.5346,283.3739,0,0,0.0,0.0,0.0,0.0,0.0,,,1165,0,57120,86,322,17,1109,53.0,338.6666667,46.66666667,191,17,4.8484751,0.0,4.8253617,199.0,5.6,11288,1165,48816,5808931,0.0
202049,23,12/5/20,ME,-1381.0,-117.0,35.0,-802.0,-2045.0,731.0,761.69,125.0,258.705,221.6853,288.041,232.1953,277.7531,221.4973,297.3116,232.935,330.8244,257.1279,281.631,227.3167,285.4952,230.5611,309.2107,241.3142,282.9803,225.9305,,,,,342.9868,286.7432,290.4323,231.1407,0,0,0.0,0.0,0.0,0.0,0.0,,,1839,0,54926,126,327,36,1171,71.0,326.3333333,34.33333333,227,36,4.8901149,0.0,5.2899275,201.0,6.1,13127,1839,54912,6160934,0.0
202050,23,12/12/20,ME,-1287.0,-148.0,-58.0,-843.0,-2093.0,698.0,783.47,129.0,274.6343,247.5245,299.6748,249.7509,301.6567,248.6856,326.5902,263.3263,351.4201,281.4845,297.3114,247.7265,308.4203,257.1478,333.1188,268.5235,309.1835,253.7863,,,,,347.99800000000005,300.0836,314.3913,258.1098,0,0,0.0,0.0,0.0,0.0,0.0,,,2493,0,56851,114,336,30,484,111.0,336.6666667,44.66666667,257,30,3.3839641000000005,0.0,3.1004906,198.0,6.9,15620,2493,53200,6535033,0.0
202051,23,12/19/20,ME,-1449.0,-157.0,-458.0,-895.0,-2269.0,906.0,760.97,128.0,305.4762,292.9949,334.6014,290.9219,344.0226,295.0723,370.0127,310.4532,408.1386,338.7877,332.2989,289.1003,350.8768,303.4434,379.9273,319.4462,349.3988,297.3686,,,,,399.1123,353.74800000000005,356.7465,304.8405,2264,0,0.0,0.0,0.0,0.0,0.0,,,3119,0,50244,120,341,35,289,100.0,314.6666667,20.66666667,292,35,4.1453101000000006,0.0,4.377155999999999,198.0,6.7,18738,3118,49018,6891540,0.0
202052,23,12/26/20,ME,-1263.0,2.0,-219.0,-889.0,-3990.0,1090.0,727.18,105.0,376.6409,368.8366,415.091,360.1466,425.596,363.8117,476.3817,397.0714,534.5833,448.1265,401.5402,347.5437,439.4827,378.0169,482.4759,403.11699999999996,457.8036,393.7317,,,,,528.1466,481.1072,451.0321,383.7712,17067,0,0.0,0.0,0.0,0.0,0.0,,,2808,0,48883,128,330,27,342,49.0,331.6666667,33.66666667,319,27,3.8128199,0.0,3.865538,198.0,6.8,21547,2809,42470,7222005,1.0
202053,23,1/2/21,ME,-1807.0,-631.0,186.0,-910.0,-4088.0,1232.0,797.13,93.0,260.1663,263.8073,287.6253,250.8042,295.0688,253.2439,335.49199999999996,283.4637,376.1609,334.6871,285.7247,246.96900000000002,297.1811,257.7057,341.0336,289.2035,328.4034,292.5527,,,,,380.6711,357.6361,314.9899,271.9511,32090,0,0.0,15.219940300000003,187.27364319999998,16.5246418,69.6111139,,,3698,0,42026,119,342,39,330,73.0,334.0,35.0,358,39,5.4877971,0.0,5.535534999999999,201.0,6.9,25245,3698,40510,7507492,0.0
202101,23,1/9/21,ME,-1577.0,-397.0,-79.0,-838.0,-2183.0,877.0,787.25,122.0,234.1161,223.891,275.0158,231.1083,273.0179,223.0647,283.8428,228.4106,311.8131,251.8804,263.7446,215.888,281.8961,234.5144,293.4952,238.2049,274.123,224.1667,,,,,346.3977,293.4526,279.3565,229.2899,42988,4668,26.2940814,79.1478777,650.4964092,53.553301600000005,213.1442616,,,3774,0,52398,159,361,74,290,67.0,328.3333333,29.0,432,74,6.242548,0.0,6.368016000000001,199.0,6.9,29019,3774,56509,7847121,0.0
202102,23,1/16/21,ME,-2077.0,-688.0,-165.0,-1072.0,-2356.0,852.0,781.29,136.0,239.9777,211.382,273.365,215.9605,273.6447,209.0758,290.684,219.9338,303.5489,237.5074,265.6774,205.273,275.0773,216.2068,300.1162,228.6887,275.379,212.4116,,,,,323.236,255.7127,281.1279,217.4794,51731,11537,55.418770200000004,103.37973240000001,665.0632245,51.9726451,195.4558679,,,4200,0,65098,164,423,75,224,84.0,338.0,40.66666667,507,75,7.638067200000001,0.0,7.846339100000001,198.0,6.5,33219,4200,63040,8263035,0.0
202103,23,1/23/21,ME,-2176.0,-815.0,193.0,-1300.0,-2684.0,911.0,807.9,99.0,270.1578,227.7086,295.9806,226.4434,303.3632,222.1268,331.8865,240.2568,358.9026,270.3326,295.481,219.734,309.4713,233.5026,337.4797,247.1697,311.032,230.1132,,,,,360.5099,273.8301,316.3394,235.1105,58619,19876,70.6211887,115.6711555,661.6583392000001,44.3301182,212.27969700000003,,,3379,0,64164,180,440,37,273,80.0,316.6666667,22.66666667,544,37,5.916633200000001,0.0,6.1101557,199.0,5.6,36598,3379,70461,8737338,0.0
202104,23,1/30/21,ME,-2531.0,-1057.0,-228.0,-1326.0,-2400.0,891.0,769.88,101.0,240.5057,211.9067,270.7837,210.9034,269.0384,203.4621,290.918,216.997,318.0854,242.1537,269.4376,205.4317,273.1753,212.04,302.4451,226.4944,272.8728,207.1116,,,,,310.5381,243.0394,281.7311,214.7413,68015,34758,85.5118467,54.1186426,660.3390132999999,45.820900200000004,224.39194229999998,,,2570,0,71913,184,380,46,173,64.0,337.3333333,34.0,590,46,5.1738557,0.0,4.5299997,199.0,4.6,39168,2570,65117,9194300,0.0
202105,23,2/6/21,ME,-2371.0,-810.0,-152.0,-1411.0,-2769.0,1014.0,736.14,87.0,241.3075,214.6045,277.9119,217.5894,271.2502,205.877,290.6214,217.3259,310.8531,237.206,257.6744,198.2604,276.0133,214.8019,305.3992,229.5429,274.6023,208.8113,,,,,317.369,247.2763,282.3852,216.0227,130551,50314,112.56325729999999,77.9391645,661.98789,52.2839601,222.43804029999998,,,1896,0,58597,169,331,44,123,50.0,291.3333333,0.0,634,44,5.3491865,0.0,5.3491865,,,41065,1897,56124,9622589,0.0
202106,23,2/13/21,ME,-2076.0,-320.0,-93.0,-1170.0,-2234.0,809.0,796.2,74.0,284.1955,257.608,326.0153,258.587,321.2084,248.1081,341.8066,259.7415,357.8002,281.9336,322.1887,252.8563,328.8199,259.7687,353.0056,270.1142,314.7449,244.6619,,,,,369.6143,297.4929,331.8388,258.2371,169429,68018,133.7191523,64.8239064,660.5272154,51.2542872,224.36810209999996,,,1355,0,55563,85,187,13,120,40.0,318.3333333,14.66666667,647,13,3.6495495000000004,0.0,3.8083050000000003,,,42425,1360,61470,10035517,2.0
202107,23,2/20/21,ME,-1823.0,-516.0,30.0,-1165.0,-3250.0,1038.0,818.77,49.0,299.9376,271.0017,346.5701,271.1034,338.5872,257.809,364.54900000000004,273.0897,376.0403,303.6741,332.0561,257.296,346.0906,270.7821,376.334,283.8773,339.6608,265.243,,,,,380.4982,306.7951,352.792,271.9637,190220,90749,159.01293080000002,42.27837279999999,286.5143213,53.680740799999995,241.08026919999998,,,948,0,57884,62,182,11,118,29.0,281.6666667,0.0,658,11,4.834798999999999,0.0,4.433471900000001,,,43367,942,57860,10461807,0.0
202108,23,2/27/21,ME,-1435.0,-412.0,60.0,-1035.0,-2190.0,747.0,840.75,43.0,295.3651,269.969,344.0245,272.9668,338.6218,260.4842,359.8134,270.3676,381.7843,296.2385,325.8958,256.8148,345.5507,271.8418,375.3297,285.39099999999996,335.9156,256.2002,,,,,379.9986,302.0546,350.6984,271.0285,227192,108382,184.03447250000002,23.7850049,0.0,57.72713910000001,250.24523050000002,,,1125,0,61750,51,165,44,39,22.0,275.6666667,0.0,702,44,5.2290068,0.0,5.650756400000001,,,44493,1126,59572,10867857,0.0
202109,23,3/6/21,ME,-917.0,-205.0,59.0,-966.0,-2226.0,728.0,869.81,52.0,361.2631,315.0477,418.9154,319.5303,407.1338,301.3995,434.0286,314.8823,467.0685,349.9338,407.1984,308.07,414.3905,312.6524,451.7736,332.0347,408.2676,301.0939,,,,,488.3087,376.43300000000005,423.0689,315.0501,267398,134846,238.9210571,19.2659715,0.0,58.711355299999994,309.30816569999996,,,1143,0,64186,59,163,3,40,41.0,326.3333333,15.33333333,704,2,5.1843233,0.0,4.863857599999999,,,45639,1146,56868,11275907,2.0
202110,23,3/13/21,ME,-426.0,68.0,958.0,-782.0,-2174.0,621.0,754.43,52.0,390.9896,363.4903,461.4412,367.0263,449.4792,344.7715,486.3387,366.0843,532.8436,415.7761,457.3966,356.4881,461.3678,361.5212,498.7647,380.2891,465.421,359.2349,,,,,539.8038,432.3751,471.1754,364.3763,321118,161198,247.04471719999998,31.3470728,0.0,8.2319419,42.288033299999995,,,159,0,7490,8,16,2,-12838,4.0,282.6666667,0.0,724,20,4.1252122,0.0,4.7138681,,,46863,1224,56407,11675649,0.0
202111,23,3/20/21,ME,-61.0,91.0,496.0,-776.0,-2115.0,642.0,919.85,51.0,427.6471,413.1559,533.1324,427.7281,508.9608,395.51300000000003,541.8731,417.0456,579.7516,463.5842,502.7742,397.5951,526.7622,417.7057,561.924,435.3607,513.4590000000001,408.1028,,,,,597.1475,486.1288,530.753,417.5538,373307,189776,295.9165836,25.8862518,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,242.33333330000002,0.0,728,4,5.191649,0.0,5.683800499999999,,,48293,1430,54414,12057995,1.0
202112,23,3/27/21,ME,284.0,194.0,1351.0,-614.0,-2050.0,573.0,956.59,50.0,388.3387,388.399,483.5174,387.8407,475.9948,369.7283,508.8753,393.95,543.8979,434.3773,475.6628,375.8139,485.6529,385.5422,524.8295,406.7782,479.4255,383.4748,,,,,570.8015,461.3926,494.2559,389.6286,435884,226611,334.5091595,24.3841256,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,262.3333333,0.0,736,8,5.5056862,0.0,6.409921400000001,,,49653,1360,52630,12433677,0.0
202113,23,4/3/21,ME,386.0,580.0,621.0,-648.0,-2096.0,577.0,946.6,60.0,388.9159,407.9029,488.0248,397.6536,487.5612,385.7261,517.9196,408.9785,565.7395,459.1732,474.4763,380.904,502.6079,405.8898,536.4997,423.5812,484.6573,394.7918,,,,,552.2514,464.2051,505.9307,405.5816,496443,267287,374.3810341,68.4319297,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,305.6666667,0.0,745,9,6.8262277000000005,0.0,6.718785799999999,,,51470,1817,47727,12777716,0.0
202114,23,4/10/21,ME,-95.0,12.0,2023.0,-513.0,-2357.0,492.0,991.79,65.0,304.5108,313.0768,394.2307,310.0182,381.4161,290.6861,403.9321,304.9634,440.5472,343.8059,381.0057,293.5264,395.1415,308.0973,417.1409,317.0971,383.8162,298.1932,,,,,452.0006,364.9345,396.1448,305.3552,574339,316259,423.7430842,64.74998240000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,283.3333333,0.0,750,5,5.8106294,0.0,5.8879458,,,53745,2275,63091,13167273,5.0
202115,23,4/17/21,ME,404.0,347.0,1208.0,-456.0,-2244.0,541.0,997.0,89.0,344.6905,363.7313,437.5066,339.0007,448.5868,338.6569,476.0003,357.1078,519.8451,403.0378,418.47900000000004,318.9179,454.1606,350.0259,496.8382,374.1754,449.1825,347.1724,,,,,494.6815,393.8579,463.2757,353.6888,652021,362416,483.5093174,63.1459134,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,302.6666667,0.666666667,764,14,5.6478114,0.0,5.3471667,,,56939,3194,64632,13624582,0.0
202116,23,4/24/21,ME,903.0,550.0,2349.0,-240.0,-2900.0,528.0,1109.53,94.0,148.2279,154.1226,188.1038,139.9859,190.6685,139.1633,207.6559,150.1193,241.6794,183.3106,183.1591,134.9897,194.1473,144.3596,215.0094,155.6526,203.6707,154.0335,,,,,224.9261,178.9348,201.4483,148.3833,698363,415852,516.6540865000001,98.4689439,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,284.3333333,0.0,772,8,5.5459538,0.0,5.186021,,,59612,2673,61008,14057585,0.0
202117,23,5/1/21,ME,774.0,663.0,2060.0,-314.0,-2052.0,452.0,1062.86,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,741252,467741,618.4445086000001,80.0361202,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,299.6666667,4.666666667,789,17,2.6116179,0.0,2.9841057,,,61616,2004,60687,14491705,0.0
202118,23,5/8/21,ME,1333.0,1161.0,2738.0,-157.0,-1996.0,334.0,1134.55,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,768149,516417,561.3054252999999,48.4749701,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,292.6666667,2.666666667,795,6,4.114804299999999,0.0,4.2240371,,,63751,2135,52162,14885168,1.0
202119,23,5/15/21,ME,1721.0,1500.0,3957.0,-29.0,-2068.0,259.0,1194.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,789980,566984,567.3632809999999,40.38710820000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,287.6666667,2.666666667,801,6,7.2622941999999995,0.0,7.040162,,,65524,1773,40590,15200453,0.0
202120,23,5/22/21,ME,2133.0,1668.0,4128.0,145.0,-1951.0,197.0,1286.75,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,824404,605485,576.0279801,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,331.3333333,46.33333333,819,18,5.694016400000001,0.0,5.4901415,,,66863,1339,35252,15464254,0.0
202121,23,5/29/21,ME,2715.0,2001.0,4003.0,448.0,-2034.0,157.0,1370.41,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,848248,637389,592.5371807999999,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,309.3333333,27.33333333,825,6,1.1842244,0.0,0.9243355999999999,,,67658,795,25592,15675937,0.0
202122,23,6/5/21,ME,2777.0,1935.0,3840.0,512.0,-2631.0,316.0,1416.46,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,861282,653649,585.7385707999999,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,291.6666667,11.66666667,839,14,4.7279196,0.0,4.949166,,,68155,497,19404,15827273,0.0
202123,23,6/12/21,ME,3276.0,2496.0,4535.0,749.0,-1761.0,89.0,1533.42,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,872065,676167,590.850324,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,321.0,39.0,845,6,4.5511585,0.0,4.190513899999999,,,68541,386,18142,15961101,0.0
202124,23,6/19/21,ME,3345.0,2500.0,4287.0,865.0,-2080.0,110.0,1631.99,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,882698,702976,578.4764716,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,294.3333333,14.33333333,854,9,5.9405997,0.0,5.9405997,,,68794,253,15259,16078375,0.0
202125,23,6/26/21,ME,3406.0,2402.0,4597.0,977.0,-2290.0,119.0,1755.5,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,888624,712755,578.1966332000001,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,313.6666667,34.66666667,858,4,6.7160674,0.0,6.7160674,,,68964,170,13560,16178696,0.0
202126,23,7/3/21,ME,3872.0,2817.0,4195.0,1144.0,-2385.0,138.0,1759.61,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,896684,728214,679.4364081,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,313.3333333,32.33333333,860,2,5.610097799999999,0.0,5.7272927000000005,,,69099,135,18423,16287698,0.0
202127,23,7/10/21,ME,3822.0,2617.0,5123.0,1233.0,-3094.0,306.0,1842.87,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,901386,733826,589.3789835,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,319.3333333,39.33333333,862,2,3.5276335,0.0,3.5276335,,,69220,121,12139,16393813,0.0
202128,23,7/17/21,ME,4150.0,2941.0,4929.0,1293.0,-2018.0,105.0,1897.11,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,906496,738818,600.6605935,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,305.0,24.0,882,20,3.1422395,0.0,3.2061928,,,69476,256,12760,16483007,0.0
202129,23,7/24/21,ME,4034.0,2838.0,4716.0,1383.0,-2000.0,134.0,1928.1,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,912272,742613,589.1079485,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,285.6666667,2.666666667,897,15,6.800966099999999,0.0,6.800966099999999,,,69905,429,14858,16579317,0.0
202130,23,7/31/21,ME,4099.0,2972.0,4881.0,1358.0,-1912.0,140.0,1955.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,919882,746555,591.2083452,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,286.6666667,5.666666667,900,3,7.5259813,0.0,7.0152931,,,70463,558,13937,16681418,0.0
202131,23,8/7/21,ME,4266.0,3077.0,5058.0,1475.0,-1981.0,134.0,1955.52,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,928235,755137,581.9602938999999,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,276.6666667,0.0,901,1,5.6394652,0.0,6.098816,,,71306,843,18443,16792600,0.0
202132,23,8/14/21,ME,4235.0,3173.0,4821.0,1526.0,-1976.0,151.0,1955.81,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,937015,759375,585.9308963,30.6311561,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,319.3333333,39.33333333,904,3,5.0077548,0.0,5.2677242,,,72522,1216,22957,16941055,0.0
202133,23,8/21/21,ME,4244.0,3090.0,4658.0,1480.0,-1920.0,119.0,1925.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,946588,764647,580.4597758,65.71912610000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,305.0,26.0,924,20,9.1320621,0.0,8.926860000000001,,,73660,1138,24920,17111151,0.0
202134,23,8/28/21,ME,3647.0,2684.0,4359.0,1176.0,-1938.0,208.0,1789.26,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,957643,771025,583.451915,67.1092054,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,299.0,15.0,930,6,10.6946591,0.0,10.496799099999999,,,75381,1721,28835,17299448,0.0
202135,23,9/4/21,ME,3580.0,2676.0,4351.0,1180.0,-1909.0,159.0,1687.6,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,968137,777991,752.6021174,49.7743169,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,315.0,30.0,940,10,5.3791152,0.0,5.2551139000000004,,,78069,2688,29758,17502661,0.0
